Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
23.72486297415191,0.21366679670307195,1000.0,0.19781979248496245,41.36147834788109,18.529511276367018,59.89098962424811,2.232194780044442,0.9926322302275612,569.8478550375731,45.49115593735233,0.010345317309950178,6.197970259989227e-05,0.04938271604938271,0.9987219898911304
26.03980530281528,0.24953247394142214,1000.0,0.19781979248496245,31.24047880571496,28.650510818533164,59.89098962424812,1.0903986670110755,0.9930257644416555,628.6925216908008,39.13079894804805,0.013888552864318258,7.659223958497945e-05,0.06995884773662552,0.9970503387856597
22.80978714991209,0.20010882363052318,1000.0,0.19781979248496245,43.32294558176282,16.568044042485276,59.8909896242481,2.614849735470899,0.9914387165680569,547.1098880881608,48.48957869598213,0.009105593748746567,5.674860700678856e-05,0.04663923182441701,0.9989113437619408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.489283768422238,0.0733319792090278,1000.0,0.19781979248496245,55.1188127611015,4.772176863146612,59.89098962424812,11.550035621428755,0.9941404685710443,307.27430829757265,130.19904290155256,0.0005706886516083868,1.477246086771479e-05,0.16049382716049382,0.9973044596630034
15.916487757511202,0.10985240862482223,1000.0,0.19781979248496245,52.36646020992988,7.524529414318227,59.890989624248114,6.959433251770289,0.9984142331696682,384.39865527797815,87.31990249322277,0.002146089991222619,2.5520308012861635e-05,0.07544581618655692,0.9986850398722595
24.826354728275117,0.23045481080503621,1000.0,0.19781979248496245,38.31850131828896,21.57248830595914,59.8909896242481,1.7762671034895836,0.9939597483639996,597.6192264288896,42.267441542628966,0.011935016640305749,6.86816355738676e-05,0.05624142661179698,0.9982533892513668
15.459105540470945,0.10464170036235707,1000.0,0.19781979248496245,52.779463772487,7.111525851761131,59.89098962424813,7.421679239120877,0.9987461991895913,374.0134969756238,91.60721087677479,0.001859849271160648,2.3907556610556708e-05,0.0823045267489712,0.9985647880782216
18.693458629694053,0.1436195692301869,1000.0,0.19781979248496245,49.4795478076024,10.411441816645723,59.89098962424813,4.752420335144641,0.9936870157967133,448.3659253749422,67.0775931785686,0.00438241498153036,3.650256415922227e-05,0.053497942386831275,0.9989957683020281
21.944543425170735,0.1876182583654317,1000.0,0.19781979248496245,44.904070290141675,14.986919334106432,59.89098962424811,2.996217520698292,0.9907676476175779,525.8884636390434,51.635582113445494,0.007990608757036326,5.2065508681642534e-05,0.04526748971193415,0.9990268932884855
25.21128055164983,0.23644076722490875,1000.0,0.19781979248496245,36.91944831577449,22.971541308473643,59.89098962424813,1.6071820266651329,0.9941191502776769,607.4240777617455,41.22874633324976,0.01252503228370053,7.113167230984009e-05,0.06035665294924554,0.9979444222735052
21.339599649369745,0.17907761297464753,1000.0,0.19781979248496245,45.89521841328763,13.99577121096047,59.8909896242481,3.2792203960397575,0.99067735626614,511.2074589571958,54.0394223019343,0.00724689827617717,4.893432904710318e-05,0.04663923182441701,0.9990108239576736
25.980818819473075,0.24859109937545637,1000.0,0.19781979248496245,32.19352257358852,27.69746705065959,59.89098962424811,1.1623273173213093,0.9932062717265747,627.1712094317764,39.274277668175834,0.013785783466091633,7.619539517496618e-05,0.06858710562414266,0.9971814732328032
25.720366674818987,0.2444515398276316,1000.0,0.19781979248496245,34.40665405462417,25.484335569623944,59.890989624248114,1.3501099120526094,0.9937734985077137,620.4667220926574,39.918324820680986,0.013345835589572676,7.445703600161503e-05,0.06584362139917695,0.9974632723159761
24.766360903994165,0.22952738739592896,1000.0,0.19781979248496245,38.51484959489297,21.376140029355145,59.89098962424812,1.801768211753937,0.9939129418726271,596.0956069103171,42.43321910519857,0.01184496971282667,6.830509162116946e-05,0.05624142661179698,0.9982588939071858
26.05698436630074,0.24980690487376905,1000.0,0.19781979248496245,30.77773205255459,29.11325757169352,59.890989624248114,1.0571723887909892,0.992969093071824,629.135783472876,39.0891754839451,0.013918616021009564,7.670822885292104e-05,0.06995884773662552,0.9970449591678548
15.114757184345727,0.10078582975748718,1000.0,0.19781979248496245,53.08033604547276,6.810653578775354,59.89098962424812,7.793721326671458,0.9988404128402711,366.2177242377729,95.06519923285688,0.001660791609499038,2.272976130964672e-05,0.08733424782807499,0.9984914300149166
24.704045539933826,0.22856566063602432,1000.0,0.19781979248496245,38.71381783158542,21.177171792662683,59.89098962424811,1.8280919761437981,0.9938598838560087,594.5143458881266,42.60654985885979,0.011751274219482083,6.791476276955035e-05,0.05486968449931413,0.9983478548896435
10.129891573158126,0.051729567321206246,1000.0,0.19781979248496245,56.61349604242147,3.2774935818266586,59.89098962424813,17.273411718130305,0.9941369782286288,254.6586985510715,184.06278657277673,0.00013241923271329606,9.152075981443312e-06,0.010973936899862825,0.9999936622595901
