Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
24.609591161033222,0.10376197068313768,1000.0,0.19781979248496245,84.55753088015466,11.268052518642303,95.82558339879697,7.504183241980759,0.998564261060249,507.4500975010478,40.86549215613238,0.0032260775098739286,2.8228232860045294e-05,0.06584362139917695,0.9985628483489788
27.183959165853516,0.12247630115004729,1000.0,0.19781979248496245,82.1325487995679,13.693034599229076,95.82558339879698,5.998126142483566,0.9974096775668391,561.0355383470671,34.752617783908896,0.005342076292538982,3.529544545895764e-05,0.04663923182441701,0.9990416846425935
34.02923917181293,0.17808114747593629,1000.0,0.19781979248496245,73.61100010167142,22.214583297125557,95.82558339879698,3.3136340716864257,0.9896978781765355,711.7284898682194,24.171175844311254,0.013409161764878455,5.8508490507849056e-05,0.03017832647462277,0.9993529935989187
25.549042908070895,0.11044734305299521,1000.0,0.19781979248496245,83.71011274656921,12.115470652227746,95.82558339879695,6.909357064983432,0.9986069066092118,526.8362013136964,38.443896634032804,0.003935844123268289,3.070937007700079e-05,0.05761316872427983,0.9987691001612166
30.781489876263162,0.15066542732546376,1000.0,0.19781979248496245,78.1145123245442,17.71107107425278,95.82558339879698,4.4104905907188225,0.9924359593720009,638.5988390986153,28.411874517495672,0.009151376978372653,4.6635471212979026e-05,0.03429355281207133,0.9993051196746007
39.42775972678853,0.22761508902645114,1000.0,0.19781979248496245,62.249820502105564,33.575762896691415,95.82558339879698,1.8540106056157466,0.9929810938966634,840.6369883384097,19.100545868034498,0.02235006096030185,8.275639029402279e-05,0.03429355281207133,0.9989953398944158
32.68494182506493,0.1665113111500288,1000.0,0.19781979248496245,75.6010279758479,20.224555422949077,95.82558339879698,3.7380810798966877,0.9903782419980361,681.0744745817365,25.79043445476507,0.011550865019872774,5.338729852431805e-05,0.03155006858710562,0.99933935822182
33.09586185689866,0.17001492123757667,1000.0,0.19781979248496245,75.01383189715423,20.81175150164276,95.825583398797,3.6043978274117423,0.9900924226801165,690.3855370542411,25.276811334304227,0.012104121285723442,5.492007451804738e-05,0.03155006858710562,0.9993246871002477
33.12972858675807,0.17030497830464708,1000.0,0.19781979248496245,74.96464779974394,20.860935599053025,95.82558339879697,3.5935419791596948,0.9900715816723019,691.1552267976333,25.23523708832231,0.012150546250885859,5.504723005902933e-05,0.03155006858710562,0.9993234933226703
22.216428509371866,0.08749595031590048,1000.0,0.19781979248496245,86.54180064184426,9.283782756952737,95.82558339879701,9.321825263202337,0.9950896268765208,458.85506027979875,48.303213207632304,0.001761728223286762,2.2404606935500062e-05,0.10288065843621398,0.9974932069682024
41.38444390510774,0.2467512831521937,1000.0,0.19781979248496245,53.37461193720581,42.45097146159113,95.82558339879695,1.2573236865850808,0.9919993330786101,889.5397989157055,17.68713808390718,0.026264638055081113,9.331215631060937e-05,0.04252400548696845,0.9983256155957049
40.83519311375743,0.24131736228673734,1000.0,0.19781979248496245,56.841883995855625,38.983699402941355,95.82558339879698,1.4580936357098746,0.992873612638206,875.7123147359356,18.065680569223954,0.025120023914113734,9.025022491259167e-05,0.03978052126200274,0.9985757640889762
39.48613255965475,0.22817700671565333,1000.0,0.19781979248496245,62.0687290355234,33.75685436327357,95.82558339879697,1.8387000271877314,0.993012685499977,842.0807981394619,19.05566089729133,0.022460733228542955,8.305734772129248e-05,0.03429355281207133,0.9989935125767924
41.62630003784698,0.24915937365156804,1000.0,0.19781979248496245,50.691116215249615,45.13446718354736,95.82558339879698,1.123113207675747,0.9913549287723669,895.6512717953864,17.524668444215603,0.026780829635684966,9.468441295677617e-05,0.0438957475994513,0.9981893435280282
41.60239824205251,0.24892097402852745,1000.0,0.19781979248496245,51.060521320908634,44.76506207788833,95.82558339879697,1.1406333187267028,0.9914276282979645,895.0466977084825,17.540612514521193,0.02673008320409735,9.45485732182173e-05,0.0438957475994513,0.9981921324216777
30.894892843960054,0.15159168096599565,1000.0,0.19781979248496245,77.9733732865997,17.852210112197277,95.82558339879697,4.36771541431307,0.9922859972722615,641.1000853711404,28.24355420097832,0.00928720454342697,4.702144491459372e-05,0.03429355281207133,0.9992998097724659
38.971692272540814,0.22324392750899194,1000.0,0.19781979248496245,63.58725408279026,32.23832931600669,95.82558339879695,1.972411580621781,0.9926701390164673,829.3909053238198,19.45742811176349,0.02149885093694308,8.044021712894614e-05,0.03292181069958847,0.9990865654069302
16.43135283770425,0.0529240514074393,1000.0,0.19781979248496245,90.4528699858423,5.3727134129546625,95.82558339879697,16.835602987448155,0.9964829793881748,345.039624559547,79.29846486433061,0.00013624145631520963,1.1228021805445861e-05,0.7311385459533607,0.9979437123165055
