Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,Mc_full_bias,Mc_stat_err,Mc_max_lam,Mc_min_faith
34.02923917181293,0.17808114747593629,1000.0,0.19781979248496245,73.61100010167142,22.214583297125557,95.82558339879698,3.3136340716864257,0.9896978781765355,711.7284898682194,24.171175844311254,0.21311556132777318,0.001324546664347625,0.03825636335924401,0.9989606959827083
25.549042908070895,0.11044734305299521,1000.0,0.19781979248496245,83.71011274656921,12.115470652227746,95.82558339879695,6.909357064983432,0.9986069066092118,526.8362013136964,38.443896634032804,0.06991019272234444,0.0008011753483320064,0.0905349794238683,0.9969689548786642
30.781489876263162,0.15066542732546376,1000.0,0.19781979248496245,78.1145123245442,17.71107107425278,95.82558339879698,4.4104905907188225,0.9924359593720009,638.5988390986153,28.411874517495672,0.1515617402230745,0.0011083492620130454,0.04663923182441701,0.9987156636503
39.42775972678853,0.22761508902645114,1000.0,0.19781979248496245,62.249820502105564,33.575762896691415,95.82558339879698,1.8540106056157466,0.9929810938966634,840.6369883384097,19.100545868034498,0.3364991872146724,0.0017441986153522912,0.0411522633744856,0.9985539243677918
32.68494182506493,0.1665113111500288,1000.0,0.19781979248496245,75.6010279758479,20.224555422949077,95.82558339879698,3.7380810798966877,0.9903782419980361,681.0744745817365,25.79043445476507,0.1865975023947352,0.001232355371026584,0.0411522633744856,0.9988766179969999
33.09586185689866,0.17001492123757667,1000.0,0.19781979248496245,75.01383189715423,20.81175150164276,95.825583398797,3.6043978274117423,0.9900924226801165,690.3855370542411,25.276811334304227,0.1945445100773632,0.0012601061099009265,0.03978052126200274,0.9989268652625802
33.12972858675807,0.17030497830464708,1000.0,0.19781979248496245,74.96464779974394,20.860935599053025,95.82558339879697,3.5935419791596948,0.9900715816723019,691.1552267976333,25.23523708832231,0.19520275284584127,0.0012624035373928319,0.03978052126200274,0.9989249686145001
22.216428509371866,0.08749595031590048,1000.0,0.19781979248496245,86.54180064184426,9.283782756952737,95.82558339879701,9.321825263202337,0.9950896268765208,458.85506027979875,48.303213207632304,0.0317100691806228,0.0006287905903550849,0.19753086419753085,0.990870079959808
41.38444390510774,0.2467512831521937,1000.0,0.19781979248496245,53.37461193720581,42.45097146159113,95.82558339879695,1.2573236865850808,0.9919993330786101,889.5397989157055,17.68713808390718,0.3879559257777595,0.0019203336966231725,0.04663923182441701,0.9979865419333599
40.83519311375743,0.24131736228673734,1000.0,0.19781979248496245,56.841883995855625,38.983699402941355,95.82558339879698,1.4580936357098746,0.992873612638206,875.7123147359356,18.065680569223954,0.3731384700959701,0.0018695255583290914,0.04526748971193415,0.9981565456174843
39.48613255965475,0.22817700671565333,1000.0,0.19781979248496245,62.0687290355234,33.75685436327357,95.82558339879697,1.8387000271877314,0.993012685499977,842.0807981394619,19.05566089729133,0.3379765056039958,0.0017492479050742575,0.0411522633744856,0.9985512950155002
41.62630003784698,0.24915937365156804,1000.0,0.19781979248496245,50.691116215249615,45.13446718354736,95.82558339879698,1.123113207675747,0.9913549287723669,895.6512717953864,17.524668444215603,0.39456191567541515,0.0019430124162764615,0.04801097393689986,0.9978346997294488
41.60239824205251,0.24892097402852745,1000.0,0.19781979248496245,51.060521320908634,44.76506207788833,95.82558339879697,1.1406333187267028,0.9914276282979645,895.0466977084825,17.540612514521193,0.3939227850955046,0.0019407729565306768,0.04801097393689986,0.9978380337359609
30.894892843960054,0.15159168096599565,1000.0,0.19781979248496245,77.9733732865997,17.852210112197277,95.82558339879697,4.36771541431307,0.9922859972722615,641.1000853711404,28.24355420097832,0.1535814486026602,0.0011155180420371017,0.04663923182441701,0.9987058524845056
38.971692272540814,0.22324392750899194,1000.0,0.19781979248496245,63.58725408279026,32.23832931600669,95.82558339879695,1.972411580621781,0.9926701390164673,829.3909053238198,19.45742811176349,0.3250511757716177,0.0017051094815344304,0.03978052126200274,0.9986668787474643
16.43135283770425,0.0529240514074393,1000.0,0.19781979248496245,90.4528699858423,5.3727134129546625,95.82558339879697,16.835602987448155,0.9964829793881748,345.039624559547,79.29846486433061,-0.0008892131475711496,0.000371824177936092,0.07407407407407407,0.9995935305338659
