index,Mc,eta,chi1x,chi2x,chi1y,chi2y,chi1z,chi2z,DL,tc,phic,iota,ra,dec,psi,gmst0,hybr,Mc_err,eta_err,DL_err,chi1z_err,chi2z_err,iota_err,ra_err,dec_err,psi_err,Mc_bias,eta_bias,DL_bias,chi1z_bias,chi2z_bias,iota_bias,ra_bias,dec_bias,psi_bias,snr,faith,inner_prod,z,z_err,z_bias
398,38.57953494559771,0.24960098566370217,0.0,0.0,0.0,0.0,0.13479988361986633,-0.12783870351813617,80976.17466456772,0,0,1.75035145401617,4.581488109673527,-0.15423562494659748,5.298666074478305,0,0.97,0.47884807,0.050815456,19501.38,25.856153,28.638668,0.12686422,0.06845404,0.07517973,0.14602657,0.025097075578376593,-0.006704552538423784,560.4214561682246,-0.9611327375710238,0.9984858270452321,-0.0013525875878796136,0.0009475143313856326,-0.0011373106806571254,-0.0011786158681992905,5.793360339641784,0.9991562367411941,0.9991769480348119,7.897077976812779,1.642814823864458,7.9447279988159245
303,9.615496178880624,0.24932529716272012,0.0,0.0,0.0,0.0,-0.03519417691051092,-0.0835751173949889,9959.072002038882,0,0,1.3066141746615803,0.9565703393952374,-0.14283112248961416,5.596268523159873,0,0.97,0.0050938623,0.055881858,1331.3171,7.248837,8.041787,0.046399992,0.010166118,0.025694456,0.05535228,0.0012818156931959715,-0.006000515784934354,219.45321552951822,0.1484509707658698,-0.13673854161165092,-0.01687606241316931,5.409264762985287e-05,0.0005298578787028488,0.05886327080672906,15.846392566847921,0.9998694865574327,0.9998748366893022,1.364213414256484,0.14639027451237352,1.3885693610864742
525,23.84708075321899,0.21347865183825787,0.0,0.0,0.0,0.0,-0.10659935712771336,0.14942924740169786,29876.112023139085,0,0,1.9137188372437852,4.910397676172774,-0.49568999177982875,4.230086702777477,0,0.97,0.056019995,0.029112166,5129.574,1.0359432,2.59766,0.15030588,0.0642329,0.07334126,0.11560711,0.0067261454513171635,-0.0012834805446231903,113.92348570673295,-0.02787906724212999,0.10843122390895746,0.001776778506510352,0.0012361461906863164,-0.0012405278485837805,0.0019146885812375094,9.965523371864583,0.9998752880977191,0.9998791277462762,3.3675939580466756,0.4796370494296167,3.378348897340991
124,42.888378283553386,0.24919382183623343,0.0,0.0,0.0,0.0,-0.0433441640356332,-0.12287754648859431,68089.25484878679,0,0,2.643111805580409,5.336641129221337,0.27383649659573894,1.23127938184962,0,0.97,0.18616413,0.009806137,25487.078,4.3112965,5.0691237,0.69834507,0.026577597,0.023439104,0.2166637,-0.008676783302288679,-0.004069033051902997,372.51909933535114,0.3250530348066135,-0.36220923980655173,-0.00020473689749775937,-8.428960620312354e-05,7.801837796713033e-05,0.04677840864216457,22.101476839341508,0.9991745409724305,0.9991926418235414,6.792696358350404,2.1692024429743055,6.82487403628039
608,40.773724844110085,0.24999466280875465,0.0,0.0,0.0,0.0,-0.2510622116144438,-0.05504892033342021,50730.83099336353,0,0,1.3416502757894537,3.387861852164699,-0.12270433892047539,4.041029640526313,0,0.97,0.2411034,0.011084426,6794.797,34.233475,33.90862,0.080750436,0.025939364,0.023934042,0.07504563,0.02045967368604143,-0.0006772290425211914,773.4224767007643,0.25309852678751144,-0.21323041163438464,-0.00987943672887163,-0.0020806827089811346,-0.0040338822995207016,0.0489358594148741,11.558639697460245,0.9992891762045759,0.9993069438168547,5.272415913079879,0.6004016461853512,5.341151617770829
636,18.05841632713566,0.23127982016733872,0.0,0.0,0.0,0.0,-0.13008873039399257,0.341776274604758,20890.143161303433,0,0,2.4562296057289843,3.188713233277116,-0.7758618882440468,2.125157084091355,0,0.97,0.009621911,0.008900601,5002.733,0.4679711,0.86035705,0.34574464,0.018102327,0.019605778,0.10736785,0.0006795777791758755,-0.0010097878050824515,17.408130256432703,0.008758283801911458,-0.0006368119952779002,-0.0025031842592664905,-0.0005721487228083125,-0.00028375118901842786,0.03303387468514955,32.48674993579048,0.9999653716427845,0.9999666027022074,2.5005354074968547,0.4876288604462409,2.5022577738254568
864,35.00061695458374,0.24897063472347147,0.0,0.0,0.0,0.0,0.10456069928441848,-0.2110172837653831,64002.43138393602,0,0,1.1763068088349398,1.3621134448747303,0.509742906023853,0.2748095164314717,0,0.97,0.21575138,0.03201416,14286.136,8.559106,10.187239,0.18949006,0.04279299,0.096550964,0.16578545,0.053750372682650545,-0.007476886734350136,4320.625624897627,-1.15693957697023,1.3451437743669874,-0.04987347491053688,-0.0009032231643454814,-0.0015578372868075261,0.10231769086648576,9.618153854987362,0.9991739373081451,0.9991970345630994,6.4385701211966575,1.2295839862851592,6.812893751392945
107,11.237152858335211,0.238358734895721,0.0,0.0,0.0,0.0,0.10272539272186988,-0.19785510657571298,17498.699179551404,0,0,1.148227073260272,6.085744240641605,-1.0059956415036018,3.020186023790392,0,0.97,0.005879823,0.04233051,3394.641,1.3088565,2.1370034,0.19981983,0.040027246,0.018315706,0.16940199,0.0025977647811020713,-0.006362391768883182,1350.5163902665922,-0.010220701847369269,0.051387673734132354,-0.05662779848217424,0.00017786585110666638,0.0002412231549022062,0.11202646142964431,15.772084353071964,0.9996993433742827,0.999711382002146,2.1608532978219843,0.3399984414202031,2.297156129595432
309,20.367135767812496,0.2330089693037849,0.0,0.0,0.0,0.0,-0.013010826205500361,0.019557782498691383,32819.312018251156,0,0,1.2425633124392614,2.6684525036023716,0.8513238347799903,4.281770151994925,0,0.97,0.04401972,0.049929447,9683.56,2.1958647,4.0223546,0.14244165,0.08354592,0.035805758,0.1826577,0.010700086276700377,-0.0037903451018738393,1191.1374959426767,-0.11017850496385045,0.2730308712680655,-0.02910613436786423,-2.0239200930389606e-05,9.152318984527681e-05,0.07972386190553883,6.79240765504699,0.9996577475067714,0.9996698959540398,3.6439026365126774,0.8900341890506058,3.754867778275294
80,14.236215818994575,0.24916978142187352,0.0,0.0,0.0,0.0,-0.0707035353579311,0.026671286619609855,20121.688930239692,0,0,0.7793542022547003,2.057277965279452,-0.17460170994811586,1.4930408162493498,0,0.97,0.008174933,0.017326873,11280.455,3.9172611,4.3964744,0.67730206,0.01661499,0.013449533,0.20521486,0.0022000894239432973,-0.002879551320855705,4351.901396548786,0.05610175551965272,-0.027069976396087474,-0.1818436478287386,-0.002425477719930219,-0.003136008885455918,0.08133786626405591,27.137195704752934,0.999777147126665,0.9997858079953981,2.4243023533642964,1.0869483599191447,2.851210268129395
740,20.687332416428976,0.22429987616378932,0.0,0.0,0.0,0.0,0.22402488996832756,-0.03790524127473659,38713.199483114455,0,0,1.6937696184687001,6.123933613243884,-0.2488539795322393,3.755988064848041,0,0.97,0.030716969,0.052717075,4943.0747,1.1461337,2.4417386,0.12867744,0.037136797,0.030531842,0.12157834,0.007613531089256073,-0.006736407196820555,176.83222399774291,-0.009379579853834344,0.0756619200955063,-0.0006573306349799377,-3.863924041718974e-05,-8.043472420520528e-05,0.00046138816035977577,9.932091329435696,0.9992388127202,0.9992647593682683,4.188704425781923,0.4496172760336332,4.204895030891923
643,12.756610749696137,0.24277167228455798,0.0,0.0,0.0,0.0,-0.22262663016559187,0.2554033869843635,16893.982927871588,0,0,0.33111409024524396,1.595732803588052,1.1503233604880352,3.240320452502687,0,0.97,0.003768152,0.010872393,25687.86,0.98585504,1.371715,4.5565276,0.021289565,0.0151805775,0.110329695,0.0006869767630268227,-0.0023854400965096145,-297.70493180642205,0.0853667440282183,-0.08941296426905584,-0.06344748580002375,0.01644422299602365,0.010829349811210871,0.03697938521296264,30.628554054137975,0.9999371376499038,0.9999396988871696,2.0993268170749677,2.441766766883268,2.068917255670633
913,34.44953855003241,0.2492561514209552,0.0,0.0,0.0,0.0,0.014346971339073132,0.03300165840589622,38890.61056885973,0,0,1.9462661738387292,5.1519230232441,-1.391178593382767,0.3113487813238998,0,0.97,0.09844133,0.015173042,5332.4644,5.9181376,6.850063,0.09617735,0.13396703,0.019720634,0.18153203,0.017438916553827424,-0.0060748699638611126,334.14328711886685,-0.045970739177504695,0.10878077160889763,0.0017421362244398005,-0.0040141788973767365,0.000508597106901655,0.00914143783005459,16.767493685250997,0.999317636667761,0.9993361901150396,4.204948037688663,0.4845596069209499,4.235519202486626
264,16.125457258528453,0.2495391389006249,0.0,0.0,0.0,0.0,0.40746799788721444,0.04838793025043654,15784.738721615664,0,0,1.078046510677108,5.921542879376567,-0.27621291856944685,3.2145777441740098,0,0.97,0.016397765,0.054688554,3439.9155,5.6701574,5.506328,0.13765122,0.017610475,0.013309345,0.121528625,0.009559086298852404,-0.011170794820673492,1590.8377109067526,-2.5426375108268786,2.6608371264211743,-0.08737975808163623,0.0030967902499060554,-0.0030004454289797883,0.1326502028441735,20.046947385918898,0.9996092282560242,0.999622948111484,1.9855988824430693,0.3491946584965011,2.1483520870970447
815,38.68113551479373,0.23262812742761116,0.0,0.0,0.0,0.0,0.028633965745051983,-0.0547561828727278,91493.04146169646,0,0,2.9782865652785624,4.623167672607514,0.0016507601411293038,4.895398864139513,0,0.97,0.25592804,0.01573133,115348.695,1.3805345,2.84354,7.744374,0.028566482,0.02097303,0.3760889,0.0003896719924365759,-0.004688538501870136,-148.2850878148355,0.051640281545931296,-0.06142918130213365,-0.041504951070317125,0.00028283149137640234,-0.0003309205403703519,0.045075997291305736,15.071388751776324,0.9990986812463654,0.9991193747510803,8.786732725026067,9.374956234961871,8.774252071949054
86,18.07288245726509,0.2354877729851367,0.0,0.0,0.0,0.0,-0.08704413067484529,0.048689413987526534,39426.21568114794,0,0,0.8448945527847864,3.1371288069851304,-0.06380888789775274,0.11145101892958374,0,0.97,0.024601914,0.021326557,21449.611,1.2218145,2.1591766,0.5701449,0.021931173,0.019585421,0.2515017,0.014630835336817215,-0.0002948493148747027,4993.211096976413,-0.5492301280036127,1.0646712286001112,-0.14461279436355692,-0.007191978819040168,-0.0037155394313852005,0.12448023120695807,13.340364146909636,0.9991617825704965,0.9984140373424054,4.2539369835329275,1.9122552944579292,4.70722289817982
703,42.603133889141034,0.24767508764595483,0.0,0.0,0.0,0.0,-0.18623927303005317,0.0033680553944254164,30491.08212128584,0,0,2.2530693883937913,5.014849269120589,-0.42221820143465205,5.098439885227954,0,0.97,0.1537004,0.00895707,8369.831,2.2609167,2.9679532,0.26256672,0.028253725,0.028311312,0.21238184,0.0015660706543753507,-0.0037582404968984403,577.5325246556102,0.25348627550839203,-0.271899816030407,0.00795012536131877,-0.0019286612706628263,0.0020058494567717026,0.036651964226688476,20.07529210096262,0.999377555228369,0.9993913552759227,3.425591013192871,0.7766385313635884,3.479927242782105
548,9.000388233246099,0.24234059760493243,0.0,0.0,0.0,0.0,0.11526196208259597,0.18225654396863475,5592.777349827698,0,0,2.6211554718746997,5.951326711766782,-0.43306742891319927,4.955833849463261,0,0.97,0.0016726064,0.017898927,2041.686,0.70089537,0.960908,0.65595144,0.005404426,0.0037324585,0.08373399,0.0006889180505512956,-0.006114013045640733,4.877340869519971,0.15191735587426614,-0.18885547311249085,-0.003947885854980842,0.00010016256485208963,-0.00015001301711100622,0.022547902580032014,59.03033579749432,0.9998856426332909,0.999889776138219,0.8539901582517707,0.24562257142337984,0.8545965974863653
291,14.039353938889242,0.24398320163745732,0.0,0.0,0.0,0.0,0.2309848861021436,-0.2529758644452884,21556.88130842678,0,0,1.8084182627056244,3.5630390620381758,-0.46072040328829167,1.7690168601999352,0,0.97,0.008882447,0.039050043,2106.0095,1.3430232,2.0750453,0.07221156,0.02732825,0.031576365,0.07504369,0.002887485282946902,-0.008353733112152192,85.9828913004997,-0.02648337247584055,0.026360049750735064,-4.6030705945945436e-05,-4.0032241956655895e-05,-5.2442864846287816e-05,0.000989423214622366,12.758684364003084,0.9995396806894985,0.9995574839796859,2.566362962340656,0.20615392949100464,2.5748315620221076
456,12.287455258361145,0.22775448959185074,0.0,0.0,0.0,0.0,0.22010534444614827,0.05942158884024761,11514.307923426355,0,0,2.8407388628491463,4.038018882487228,0.911057866573604,1.3958689990370516,0,0.97,0.0027523332,0.013922964,10848.63,0.2615417,0.49162838,3.1694078,0.0065174284,0.0030462656,0.0973816,0.0017396237730001696,-0.0070774226650953415,121.45309707656823,0.060687287207156645,-0.08385274625011654,0.024985095142257236,0.00047687059461797645,-0.00013349118399780916,0.017187149207173652,65.10804056711189,0.9997016666633864,0.9997127456514173,1.5349236278190106,1.1106509046903335,1.5480810542518113
142,29.37099217063429,0.24371030362732268,0.0,0.0,0.0,0.0,0.20136389917591685,-0.29197116180675,61765.69997558417,0,0,1.732006995497318,6.073509070705929,0.4557449763650614,3.858283702233308,0,0.97,0.12551704,0.059358016,9272.229,2.9865196,4.635342,0.104318276,0.2255392,0.2151418,0.19890188,0.015222966612173348,-0.004516899108158184,516.9761854460936,-0.18064318879318905,0.27670434362161156,0.0012418324043262368,0.013845264173488083,-0.013146361847166405,0.01154200869452373,8.587080317851878,0.9988564706617443,0.998892388522894,6.2438492648825425,0.8031087929894936,6.288914626504171
935,9.518279719968962,0.23083710226747342,0.0,0.0,0.0,0.0,0.180553688347382,0.03012254442808076,11708.662104777546,0,0,0.6407188783244223,2.882546681128828,0.0972318261167524,5.163599604046813,0,0.97,0.0032991807,0.029910836,6248.057,0.6348334,1.124058,0.8077978,0.011364845,0.008823967,0.13413793,0.001882342540429925,-0.011037885740717283,1628.0982664116755,0.1311173406785993,-0.1940369933300533,-0.3071232939244635,0.0005589630868646201,0.0032610488002392485,0.08149126855017319,31.047495945130716,0.999803381115243,0.9998108086084213,1.555967492920479,0.6512780888681231,1.7300692098672101
533,12.933194882130293,0.2241091529754964,0.0,0.0,0.0,0.0,0.030139079034150692,0.02288622271652466,15724.960334019757,0,0,2.286747719282559,1.0724551098312176,1.2247572369645536,3.539508935673174,0,0.97,0.004195879,0.016853869,2786.5698,0.46996188,0.9385462,0.18818085,0.017359203,0.016037198,0.120600425,0.0013613988228276669,-0.0046161204146588,80.70912829699931,0.052437040429530006,-0.07010938560187525,0.003120539274666903,0.00012518218111417145,-0.00030299675792503955,0.020476701821757447,28.27299002905095,0.9997868144714684,0.9997950246715815,1.9794362976256425,0.283775207621221,1.9877558104302206
45,11.314204074556244,0.24974664178220798,0.0,0.0,0.0,0.0,-0.03774046868196709,-0.17581270210344893,9281.071932306133,0,0,0.152023203833077,0.01780147700519449,0.04279976399314034,4.397559693852439,0,0.97,0.0013042048,0.00619349,15593.958,1.4766451,1.6193646,11.030345,0.0042443727,0.0034565076,0.04697981,0.0002684104993105124,-0.0035195195088046365,-1428.3935963196595,0.21792350412631248,-0.25109072323616527,1.2731986709905867,0.005974831625697016,-9.131962507907701e-05,0.008819255969768361,60.84831368410692,0.9998356647212627,0.9998426459552338,1.28834646805562,1.6017032857408038,1.1250355534379437
919,13.456743292014524,0.24664249095704177,0.0,0.0,0.0,0.0,-0.3103114716976837,-0.12304049758038524,19304.33034701366,0,0,1.6198698009741275,1.3751828754435111,0.8087169954614906,5.683540523961529,0,0.97,0.020067055,0.09571218,2494.1033,7.447181,8.788391,0.04216588,0.16628894,0.34033796,0.22978912,0.0015579075527501671,-0.002049684826706807,68.51312872314617,-0.03146907179424082,0.07033984142895401,5.6471329781780804e-05,-0.002098903387737558,-0.003958939009619266,-0.002623452763327442,8.492560144510938,0.9998619005771913,0.999868605447448,2.3427674358800212,0.24737472483409606,2.3496204105721934
474,13.288550093713411,0.2065132110667968,0.0,0.0,0.0,0.0,0.12152237628978875,0.033889718928091714,11644.256311562829,0,0,1.1526078371805726,0.7317291977671425,0.26049830846614364,2.253174937379627,0,0.97,0.0064321877,0.030056102,1224.3553,0.4668402,1.100645,0.070199385,0.0077727498,0.013956902,0.061478987,0.004435029738176578,-0.004596164536694555,773.9349571978107,-0.01974034534247445,0.13054815962513094,-0.05091663772755476,0.0001274245064633584,0.0009605815219670337,0.10882118236091344,23.77709348725156,0.9997155460161755,0.9997261607172119,1.5490004964029387,0.13138475653430648,1.63230310543463
904,24.54102810284163,0.24823656467450433,0.0,0.0,0.0,0.0,0.04052448351565987,-0.3235380846026656,31846.906450963394,0,0,1.1012526884227396,2.4499557697305185,0.3944839420038657,2.7595824315540955,0,0.97,0.06926036,0.020136531,12533.668,4.170443,5.2452207,0.35898197,0.0574346,0.045128886,0.2999111,0.021480309274440827,-0.006735372249846794,2676.9297972882446,-0.7492298601606583,0.9201841534865605,-0.04520214360183801,0.0020150613572288358,0.0016006446542824629,0.0935623540502967,11.187314649547199,0.9994012490067584,0.9994231492105712,3.552958170507633,1.1507600682205297,3.8025518295365757
112,23.090641908854483,0.24243010711645077,0.0,0.0,0.0,0.0,0.08112130079651153,-0.03959048077294009,45239.74598077474,0,0,1.4236974771085207,0.19595134028192257,0.9033872500266802,1.5760409523667411,0,0.97,0.045792196,0.032395344,5400.1987,2.3099267,3.5646625,0.075712234,0.08437244,0.05687506,0.108184054,0.009997894397103899,-0.005743650481904846,413.731056326003,-0.08383197248058176,0.17574737044392433,-0.006461189225165397,0.00019216617222182953,-0.0005303056066626037,0.02958004677572164,9.369603920595441,0.9994514027895207,0.9994700436743014,4.781142907685225,0.4831887497453975,4.818369916966604
91,19.712161206919184,0.24280439168937895,0.0,0.0,0.0,0.0,-0.057388803983792515,-0.020030002440763143,28412.433375940775,0,0,0.1924760800779747,4.196329223659347,-0.717411387976603,1.2860162871127443,0,0.97,0.012528596,0.013764113,39525.105,0.91160274,1.3430729,7.2213902,0.010942812,0.03888,0.08196986,0.0012424434626439275,-0.00971494181072617,-5983.7841475095265,0.35810476144590214,-0.46574503231118125,0.9550980983894006,-5.9623059574978267e-05,0.017721234554786486,-0.0016750938774839576,28.25711296902986,0.9996666338587565,0.9996789456432486,3.228955881874206,3.5506307308658296,2.6520147283330635
658,10.192810446742905,0.22297296025306954,0.0,0.0,0.0,0.0,-0.008546104048513968,0.038193287320529214,12546.17420374964,0,0,2.2572162308897425,3.9208983543808524,0.46700696318585866,1.9391751535054749,0,0.97,0.0032471612,0.023542497,3147.712,0.57930595,1.1167716,0.22374369,0.0090894,0.008007201,0.15910569,0.0007543194366298579,-0.00410096796115758,26.595110256390107,0.05928995651124224,-0.09177590803084122,0.0012905991111865254,-6.467312159850958e-05,-0.00019034622284500656,0.018716159623746356,31.66972292974075,0.9998738217399911,0.9998788721261764,1.6459939773349264,0.330237425088052,1.6488360728288491
966,24.205728915391024,0.2310947950180662,0.0,0.0,0.0,0.0,-0.06792946732867516,0.07291083693619617,14106.67096571915,0,0,0.4807802469451931,0.3407943574764321,-0.17907549540375478,6.111559594036074,0,0.97,0.014811229,0.0041162125,7627.3257,0.26980254,0.5403731,1.0928897,0.0037122667,0.0037233224,0.07389185,0.006631238378269995,-0.002985062034203386,4446.286689082948,-0.0649951432219509,0.17947540846075566,-0.6743794594522455,0.0076582332924453695,-0.001406064612314154,0.027643926223928514,61.70449014000624,0.9997090920962293,0.9997187317500678,1.811174380656403,0.7726279350207308,2.267380633557027
455,11.141630203471376,0.24892626097017623,0.0,0.0,0.0,0.0,-0.0015427431482262532,-0.236508641290333,13208.681805315655,0,0,0.6489319258760251,2.7162113560495236,-0.010739363903670585,5.449407840009427,0,0.97,0.0031937396,0.01464263,6825.3027,1.4744995,1.7668841,0.7969013,0.018766576,0.015842242,0.13482806,0.0023961025048919123,-0.013761178360803341,1225.3622869660398,0.3821037052840914,-0.4799166283280087,-0.15359874764210202,0.015572769000659566,0.014445023891923132,0.04301368862890225,33.6759923767877,0.9998213867819832,0.9998290472274575,1.7165049734829343,0.6990712055835444,1.8454459858685681
942,18.281960067033324,0.23923574977830725,0.0,0.0,0.0,0.0,0.0013542205296597242,0.06709429552483072,30315.885591689093,0,0,0.24027667651365414,1.8872653655913996,0.23413668785889974,3.619521230890829,0,0.97,0.017549185,0.021318741,54697.414,1.20401,1.93334,7.4726415,0.02142403,0.023208637,0.15620737,0.004712179130355584,-0.014625202768194555,1017.6076127379208,0.24667490899268518,-0.2768964071554014,-0.45386444365014394,0.022496358018485093,0.022421752070280423,0.0015965005104318013,17.691120122728222,0.9997128752356695,0.9997232758996567,3.409083188902613,4.830621117003581,3.5048066781874114
531,24.7052471386455,0.24931158837916653,0.0,0.0,0.0,0.0,-0.06728558827852996,-0.053487067596525543,18486.26080586472,0,0,1.8332332248087255,3.3972052370213572,0.9171567214501275,2.974334242623387,0,0.97,0.03193982,0.014386066,2107.818,4.558948,5.2100997,0.054151736,0.024841402,0.01526799,0.055501334,0.008564391609403945,-0.004925585484670506,41.96887761079397,-0.07987674274652787,0.14201529084631187,-0.00027862434832602665,0.000600844135395443,-0.000336769835296006,0.0016361197820806421,21.070776014794124,0.9995404152709865,0.9995563873801401,2.2606678321952796,0.2105441639140051,2.2648922701740646
681,17.08854861803536,0.24869089254578816,0.0,0.0,0.0,0.0,-0.19506512957986047,-0.19288296881222575,22876.97915772069,0,0,1.1878537365369313,5.929303992345901,0.017847489282362572,1.3685978302987334,0,0.97,0.01568477,0.017853612,4333.5586,3.4948232,4.161885,0.121640906,0.03929892,0.033096295,0.103845395,0.006604425965477725,-0.0038192065370317224,1167.7036635743025,-0.4073547163524506,0.5314188813800258,-0.03679495078103857,0.0020802061680709693,-0.0016065295904167925,0.09548355328106738,15.51228922887289,0.9997377432232669,0.9997491061950838,2.6958867909994586,0.4185589686536857,2.809620537585837
417,11.165205006582653,0.2490626992987194,0.0,0.0,0.0,0.0,0.1844456919684709,-0.050447228500252086,11222.076155801566,0,0,2.6229160041057438,0.860740400250088,0.9705748743930478,0.6823325869533009,0,0.97,0.002583847,0.016899815,3674.0227,1.0327187,1.2569715,0.60519594,0.0065468526,0.018067535,0.08239189,0.0010191978534508578,-0.0071157107134477305,-78.55183936598878,0.04760729196157002,-0.08480457977910366,-0.018521860455650997,0.0002959342054348783,-0.0014928684756246656,0.02718907206691145,45.19912625299395,0.999792821090158,0.9998005980162374,1.5031678492672054,0.39044246027981133,1.4946079168624404
941,10.276934812724129,0.23143889197671622,0.0,0.0,0.0,0.0,-0.05197592222667805,0.047298621138080574,12022.856591532283,0,0,0.679660372010346,6.24915787257559,0.7757107582800682,4.776728191513306,0,0.97,0.0017947229,0.0123633705,3835.7168,0.44293246,0.77319723,0.4527934,0.013282191,0.01621635,0.093185775,0.0013996905600558262,-0.004469402828635253,2354.8002474199147,0.03987159984364505,-0.025497496034765692,-0.22985260998367463,-0.003993409436200099,-0.0013730504159319935,0.06798798757011616,38.24251188319494,0.999890479984843,0.9998949129428651,1.5898632459354978,0.4033424101949732,1.8395517869291593
938,63.8970464687226,0.2142801994403333,0.0,0.0,0.0,0.0,-0.07292007716590777,0.02972064338721835,35159.93805714924,0,0,2.140104719566496,2.375324907227566,0.06202516977290906,5.571259860190794,0,0.97,0.31641626,0.0068263705,5164.3345,0.3703482,1.0430534,0.17722988,0.052885298,0.052181374,0.15372072,-0.02653093213010085,-0.002150832193372119,553.586210228804,0.037976746399438106,-0.08094710901553326,0.004823141657235069,-0.008662004107914973,-0.008324759555687669,0.04807825164236022,31.19614404101426,0.9993547979191649,0.9993476954831918,3.8615186318467964,0.47439184308994076,3.912734842469974
244,13.76558761254962,0.2413055590447142,0.0,0.0,0.0,0.0,0.05362287766135861,-0.027983156822693332,14626.618147549512,0,0,2.157107499669989,2.91365916517519,-0.9858629855438461,4.535520882696537,0,0.97,0.003835466,0.012751151,1496.8999,0.6589739,1.0000588,0.08881149,0.014795838,0.008480222,0.080109015,0.0018353996861501726,-0.005574676080537407,62.79447819750812,0.06885957348142362,-0.07085997000627771,-0.0006476250010444605,0.0007231797139739297,-2.906823443603281e-05,0.013159360374728505,31.71195940868601,0.9997322313105728,0.999742462154198,1.8655486697647452,0.1549086252083589,1.872094760233963
140,8.739535169647706,0.23725195558032125,0.0,0.0,0.0,0.0,-0.11028221333226639,0.09444738034506858,8059.782193348302,0,0,0.8514867133216629,3.8205118455102816,-0.6969034814584677,2.862726139531635,0,0.97,0.0015489189,0.016764406,1336.0004,0.69898,1.0573205,0.17966235,0.007768499,0.016101453,0.07876064,0.0024433450454089895,-0.014447519477462532,1548.1283207421716,0.3010180078224493,-0.3530909229056957,-0.23965289961708475,0.0030884401570741822,0.01764117643971827,0.14130890528183393,37.341215579909424,0.9999356272531661,0.9999382945939318,1.149039109340711,0.1522117218512682,1.3250393640334965
670,18.088041382085912,0.23420376622516284,0.0,0.0,0.0,0.0,-0.03030811654941781,-0.09476508184567484,29205.889312561707,0,0,3.015843446028231,5.173070837412141,-0.05070252474793491,1.5522055586975014,0,0.97,0.019264625,0.014599361,63944.234,0.7789432,1.437965,17.328918,0.021908877,0.020068545,0.24852225,0.0021105948144417527,-0.00438709651149368,104.76768287689417,0.0529796087607379,-0.05918237493794221,0.0002462231237475195,0.0003176795878340785,-0.0002819581300020733,0.029336431378448245,22.83394923135196,0.9996225202402942,0.9996368241222277,3.3042183160987157,5.621871073393946,3.314136799420901
421,23.37972575501042,0.24104692968476307,0.0,0.0,0.0,0.0,0.06740499399582525,-0.14433997630538453,24712.98685925572,0,0,1.9791835015813448,2.506484766595154,-1.0900691768542141,1.428274094951933,0,0.97,0.022631632,0.011136149,2763.6882,0.89693886,1.4587771,0.06385324,0.025900617,0.010339221,0.059172437,0.008501401796762748,-0.005787022953599201,136.7607617767505,-0.044494886023846214,0.11005385000614921,0.0002762706950185719,0.0003043847564761277,3.974736252623113e-06,0.003446087762753689,22.602635604982126,0.9993515546665398,0.9993740163037635,2.8743819506177277,0.2654740055634943,2.887606099093335
613,9.919016810836759,0.24999682579724525,0.0,0.0,0.0,0.0,-0.015673101842835185,0.021556872051046477,6808.732246269467,0,0,1.950464177123389,6.018434952254423,0.19711324138796726,2.7419417539709405,0,0.97,0.0013979613,0.006952092,370.94202,50.559074,50.817997,0.043614645,0.014393373,0.011780466,0.041749,0.0006306929240947638,-0.0013753555230370165,4.446308251209618,0.9916676560879978,-0.7303970724443064,-0.00012945976961979835,0.0029754956527920603,-0.002399815268071542,0.004382978038790226,39.20116609107934,0.999858474012768,0.9998639641435118,1.0020868711211028,0.04408245756812068,1.0026180215196607
328,28.127857770232357,0.24012628410273276,0.0,0.0,0.0,0.0,0.13611608194876856,0.20463551561289978,60217.80160091664,0,0,2.2974694900164487,0.02874920958128218,-0.36352592318483756,4.661436059598276,0,0.97,0.099750735,0.032821618,31546.795,1.8450348,2.999929,0.49218434,0.02863603,0.019933507,0.35223234,0.00869987334697063,-0.0054899780976118764,362.60519870266563,-0.012986682745773257,0.07592532342838933,0.001716277519797231,0.0002147498133755068,-0.00031113496692170977,0.024539269401849913,12.58069160676053,0.9995133835222514,0.9995276367539496,6.108697102815708,2.7008872523170444,6.140387411892683
910,21.99000532777947,0.21126258914098636,0.0,0.0,0.0,0.0,-0.06343935467749752,0.12881566971715325,28114.11288590775,0,0,1.6871367922722538,0.4806089537834357,0.7396107839943697,2.6843143445068356,0,0.97,0.036253966,0.039984137,2621.0361,0.82427377,1.939473,0.049535133,0.06548607,0.17200898,0.056776002,0.006095247356021692,-0.0012802555789889762,79.80568904751806,-0.031898027424419884,0.12231237159827098,-0.00027190453954421275,0.0006652308436158913,-0.002519471809509692,0.00047405049493533783,12.472082235375346,0.9998360519687569,0.9998413534256593,3.2005913987586276,0.24797742353420293,3.20818307981019
979,4.367438425835806,0.24729039575869516,0.0,0.0,0.0,0.0,0.0046677972474093435,0.009623438213292803,131.0081251977983,0,0,0.8989374563632794,4.85639560876021,-0.8741653881133159,1.2301875342778203,0,0.97,2.7786624e-05,0.0010547561,0.7621972,0.09286908,0.11360181,0.0065085087,0.00053307426,0.00050281564,0.0036067478,0.0007722023840758385,-0.023006466265685855,27.462778783159827,1.6046021441190887,-1.922900930961809,-0.19452137742683737,-0.008810267780097856,0.009079471966710145,0.1832843202519151,1050.6432127209625,0.9999658302123442,0.9999670808204421,0.02893221298005504,0.00016480456711542857,0.03484617320828432
